Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,133389.6689818
1986,175805.174918205
1987,205156.212802307
1988,216421.748953376
1989,261743.533511342
1990,303655.575995856
1991,417524.879796068
1992,433298.367542281
1993,405967.794581656
1994,438676.391472375
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,675088.802726698
2007,700952.134703124
2008,461227.263258993
2009,478814.481277161
2010,339375.921248223
2011,647132.360497453
2012,847294.022291403
2013,792028.172125808
2014,369250.752772152
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
