Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-56.5282
2001,-54.0555
2002,-48.9896
2003,-101.0727
2004,-86.3915
2005,-101.2675
2006,-74.7791
2007,-85.2145
2008,-48.8974
2009,-56.9736
2010,-120.2552
2011,-88.5982
2012,-72.9556
2013,-63.4622
2014,-99.2759
2015,-81.4175
2016,-88.1612
2017,-121.9344
2018,-85.1387
2019,-31.1768
2020,-73.8561
2021,-26.2263
2022,-44.4455
2023,-44.4455
2024,..
2025,..
