Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,55.426290695
1981,57.2336697412
1982,80.4848480736
1983,74.4037706636
1984,79.3238580463
1985,63.9670426621
1986,38.1557798294
1987,42.243899095
1988,34.749013769
1989,43.6406731777
1990,36.1990731709
1991,36.3309381838
1992,34.9222391627
1993,35.6781317881
1994,30.6608945034
1995,29.7801208437
1996,36.7249380859
1997,36.421426201
1998,22.4355985386
1999,36.8716910815
2000,57.2336697412
2001,51.804041585
2002,51.8471554165
2003,56.4910412134
2004,67.0575705134
2005,108.3
2006,124.4
2007,128.8
2008,151.3
2009,107.2
2010,126.4
2011,148.9
2012,149.2
2013,146.6
2014,137.4
2015,100
2016,92.4
2017,101.3
2018,112.1
2019,103.7
2020,79.1
2021,112
2022,126.7
2023,113.7
2024,..
2025,..
