Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,14.361
2006,14.316
2007,14.394
2008,14.466
2009,14.583
2010,14.638
2011,14.648
2012,14.888
2013,15.037
2014,15.268
2015,15.361
2016,15.529
2017,15.737
2018,16.028
2019,12.886
2020,13.019
2021,12.372
2022,11.221
2023,11.348
2024,11.478
2025,..
