Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,83.1521759033203
1997,..
1998,78.260871887207
1999,..
2000,81.5217361450195
2001,..
2002,79.4594573974609
2003,78.9189224243164
2004,79.6019897460938
2005,78.4313735961914
2006,83.3333358764648
2007,85.4368896484375
2008,84.4660186767578
2009,82.7751159667969
2010,81.339714050293
2011,83.4123229980469
2012,86.2559204101562
2013,85.3080596923828
2014,83.6538467407227
2015,80
2016,81.4285736083984
2017,80.476188659668
2018,80.9523773193359
2019,75.2380981445312
2020,71.9047622680664
2021,71.4285736083984
2022,72.1698150634766
2023,70.2830200195312
2024,..
2025,..
