Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,289830237
1993,528730000
1994,651316000
1995,717672000
1996,1180856000
1997,1136241000
1998,1207000000
1999,1171600000
2000,1022169849.2359
2001,1081596596.91089
2002,1189416569.63121
2003,1703387436.14324
2004,2025135508.47763
2005,2466725795.16713
2006,3035273273.40344
2007,4373625911.24065
2008,5326909290.66625
2009,4358320024.1661
2010,4001090217.8932
2011,4774427613.84602
2012,4764033272.58061
2013,5100246548.79933
2014,5475450547.02177
2015,4863640789.07129
2016,5131362810.36741
2017,5686927344.75715
2018,6340870124.40475
2019,6362703777.38087
2020,5516170838.76439
2021,6274706289.17749
2022,7565249352.70564
2023,8088465203.32336
2024,8386976066.45037
2025,..
