Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,50.4389508106803
1992,50.5043964576212
1993,50.3406448007495
1994,50.5237627948908
1995,50.4337875793197
1996,50.2936021034181
1997,50.2319979265027
1998,50.186197705845
1999,50.1644276433174
2000,50.3421813228796
2001,50.432017727624
2002,50.3977227074987
2003,50.2585618328935
2004,49.9567266296132
2005,49.3919853702927
2006,48.3575155654728
2007,48.2251730098382
2008,47.9828747177291
2009,48.0389105058365
2010,47.7147480925511
2011,47.3368025747015
2012,47.426814004748
2013,47.0057697704848
2014,47.0448169196461
2015,46.8594809727858
2016,46.361218060903
2017,46.0345035589335
2018,45.9132392087702
2019,45.6476825074191
2020,46.6231842672583
2021,46.0423223631148
2022,45.8815434348913
2023,45.5391316836336
2024,45.3474036516896
2025,..
