Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,84989022
1994,289050290.8
1995,432301025.1
1996,551601467
1997,511310415.2
1998,652850021.2
1999,931659169.5
2000,447749674.2
2001,431879752.3
2002,467203902.8
2003,510658896.9
2004,533697432.3
2005,491173739.4
2006,516992432.2
2007,543058555.6
2008,529319285.8
2009,538742266.7
2010,529236808.9
2011,527601017.9
2012,528168008.4
2013,529226213.6
2014,497887642.3
2015,476211856
2016,461984986.5
2017,489409425.8
2018,477951085.9
2019,475213542.8
2020,494954019.4
2021,2034908669.5
2022,1934951018.3
2023,1950690959.8
2024,1896117852
2025,..
