Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,21.1066398620606
1978,18.9339103698731
1979,14.3714895248413
1980,..
1981,..
1982,10.8884201049805
1983,5.92520999908447
1984,15.4336595535278
1985,12.1797199249268
1986,9.64920043945312
1987,11.131139755249
1988,..
1989,4.6869797706604
1990,..
1991,..
1992,..
1993,..
1994,2.5262598991394
1995,4.9780797958374
1996,..
1997,7.17211008071899
1998,5.839280128479
1999,3.47387003898621
2000,0.802500009536743
2001,..
2002,0.383520007133484
2003,3.90436005592346
2004,6.16574001312256
2005,7.19572019577026
2006,5.83000993728638
2007,..
2008,..
2009,..
2010,..
2011,7.41890639481001
2012,2.14536533743807
2013,..
2014,..
2015,4.59725291390441
2016,3.80892782644973
2017,2.00179021889495
2018,0.886856233843706
2019,..
2020,..
2021,..
2022,..
2023,..
2024,1.81824563866756
2025,..
