Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,66.2672424316406
1995,68.3504333496094
1996,73.1006622314453
1997,73.3539428710938
1998,73.8339614868164
1999,76.1867828369141
2000,73.4298095703125
2001,73.2633895874023
2002,74.8005065917969
2003,81.8517990112305
2004,90.2188568115234
2005,93.3707809448242
2006,96.9950485229492
2007,100.295417785645
2008,96.9493103027344
2009,94.566276550293
2010,95.1020889282227
2011,94.7164077758789
2012,94.6382217407227
2013,94.6761779785156
2014,95.3132095336914
2015,93.8053665161133
2016,94.02001953125
2017,96.0793075561523
2018,96.996337890625
2019,99.0060501098633
2020,99.7805023193359
2021,..
2022,..
2023,..
2024,..
2025,..
