Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,10.71
1997,7.549
1998,7.022
1999,6.231
2000,6.41
2001,7.005
2002,8.17
2003,7.063
2004,7.326
2005,6.954
2006,5.856
2007,5.613
2008,5.671
2009,5.677
2010,5.077
2011,4.745
2012,4.438
2013,4.855
2014,4.641
2015,4.284
2016,4.947
2017,4.815
2018,4.673
2019,4.372
2020,9.313
2021,6.372
2022,5.182
2023,5.888
2024,..
