Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,436088323.672024
1996,410988478.26087
1997,459620779.220779
1998,439511359.404097
1999,267916706.257958
2000,308539659.304776
2001,344735754.033637
2002,359952847.565019
2003,459126776.928263
2004,684876503.654194
2005,921173526.989891
2006,1116138242.63056
2007,1677091453.05024
2008,2375181533.10359
2009,1258788297.48213
2010,1663657909.71668
2011,2023539869.96078
2012,2107482588.56484
2013,2368310516.22833
2014,2236058730.5308
2015,1876281760.34456
2016,1754755085.21756
2017,2087360740.70891
2018,2992204517.63868
2019,2946365848.42754
2020,2751748518.56053
2021,3677105643.03
2022,3966932067.67779
2023,3356518118.4829
2024,3845955631.24586
2025,..
