Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,-1563000
2000,-430000
2001,-452000
2002,-452000
2003,-452000
2004,-452000
2005,-452000
2006,-226000
2007,..
2008,..
2009,-308000
2010,43000
2011,10000
2012,..
2013,..
2014,185000000
2015,-15000000
2016,64545000
2017,-26882000
2018,-50675000
2019,-50675000
2020,-50675000
2021,69264000
2022,23330000
2023,667515000
2024,273873000
2025,..
