Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,-101200000
1987,-47320000
1988,-156060000
1989,10870000
1990,-143970000
1991,-175370000
1992,-183450000
1993,-149710000
1994,-207070000
1995,-136780000
1996,-106794000
1997,66267000
1998,-136350000
1999,-179456002.114352
2000,-78278546.9070726
2001,-31152668.1237924
2002,51910448.5708501
2003,-297903733.051729
2004,-142770000
2005,-68090000
2006,-195570000
2007,-289450000
2008,-401000000
2009,-330680000
2010,-220070000
2011,-1049670000
2012,-562320000
2013,740600000
2014,397540818.10608
2015,-788118816.246914
2016,-2576474832.60484
2017,666580000
2018,-46520000
2019,-272640000
2020,2831850000
2021,4798690000
2022,3563072000
2023,2124410000
2024,-162940000
2025,..
