Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,15.2
1998,..
1999,..
2000,12.05
2001,11.6
2002,8.66
2003,8.44
2004,7.49
2005,7.36
2006,6.72
2007,5.99
2008,1.43
2009,4.72
2010,4.82
2011,0.89
2012,0.7
2013,0.74
2014,0.67
2015,0.66
2016,0.75
2017,0.63
2018,0.77
2019,0.77
2020,0.76
2021,0.78
2022,0.15
2023,..
2024,..
2025,..
