Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,670000000
1977,684000000
1978,780000000
1979,797000000
1980,398000000
1981,275000000
1982,227000000
1983,184000000
1984,143000000
1985,100000000
1986,66000000
1987,66000000
1988,82000000
1989,104000000
1990,78000000
1991,85000000
1992,157000000
1993,143000000
1994,413000000
1995,794000000
1996,898000000
1997,725000000
1998,731000000
1999,473000000
2000,604000000
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
