Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,1.75026648598399e-9
2004,2.10114183604222e-9
2005,1.84871522159199e-9
2006,1.80955622668345e-9
2007,1.81104288130431e-9
2008,1.97580132647429e-9
2009,1.88601243537291e-9
2010,1.98176765840479e-9
2011,1.62983615986891e-9
2012,3.30326832246936e-9
2013,4.39037548841638e-9
2014,4.07934918137466e-9
2015,2.17818992336625e-9
2016,2.59583601410423e-9
2017,1.3630786880748e-9
2018,1.2970700163597e-9
2019,1.71771937552904e-9
2020,2.46717300701942e-9
2021,2.19295856856239e-9
2022,1.33887207089704e-9
2023,1.54530588812882e-9
2024,..
2025,..
