Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,2542339184.84286
1990,2743246294.46709
1991,3548322907.87259
1992,7347627274.49001
1993,9473129073.81861
1994,10262009639.165
1995,11124586205.925
1996,11451614773.1907
1997,10922069248.0522
1998,11064056148.7227
1999,10378084667.2949
2000,9838424264.61468
2001,11904493360.3154
2002,11678307986.324
2003,12390684773.3294
2004,13986769071.6643
2005,13220596567.4982
2006,12780200926.6672
2007,14516094032.3442
2008,16594242302.4294
2009,19676337917.4269
2010,20835426519.858
2011,20203379074.1775
2012,20492853914.8422
2013,22297818456.9355
2014,22361958106.4343
2015,24315275422.2222
2016,25756083420.7649
2017,26294412769.2372
2018,26635452548.9945
2019,24093415967.2252
2020,13002126832.1578
2021,11416725155.0555
2022,11816310245.2299
2023,11776135094.0542
2024,..
2025,..
