Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,22
1999,200
2000,300
2001,395
2002,495
2003,526
2004,615
2005,650
2006,700
2007,750
2008,1000
2009,9907
2010,10595
2011,13788
2012,18000
2013,20000
2014,30000
2015,41000
2016,52000
2017,46123
2018,53338
2019,54658
2020,54661
2021,52632
2022,64076
2023,67927
2024,..
2025,..
