Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,6.66
1996,5.87
1997,4.628
1998,3.868
1999,4.798
2000,4.859
2001,5.524
2002,7.86
2003,7.308
2004,11.257
2005,8.394
2006,9.871
2007,8.863
2008,9.401
2009,9.672
2010,7.396
2011,9.43
2012,9.033
2013,8.576
2014,8.398
2015,9.39
2016,8.566
2017,7.852
2018,6.97
2019,6.909
2020,8.357
2021,13.51
2022,13.799
2023,14.476
2024,..
