Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,6939999.88026917
2006,9079999.96840954
2007,10189999.9342859
2008,12420000.0818819
2009,15709999.8611957
2010,11620000.1668185
2011,9169999.96453524
2012,8019999.97720123
2013,7929999.92892147
2014,5309999.98748302
2015,3849999.93443489
2016,4680000.11146068
2017,4129999.99336898
2018,4469999.98390675
2019,4399999.96498228
2020,4309999.88503754
2021,5859999.95470047
2022,3480000.02093613
2023,..
2024,..
2025,..
