Year,Value
1960,1.00650095939636
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,1.04260003566742
1971,..
1972,..
1973,..
1974,..
1975,0.9932000041008
1976,..
1977,..
1978,..
1979,..
1980,0.890699982643127
1981,0.870199978351593
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.0880000591
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.81
2001,0.74
2002,0.73
2003,0.73
2004,0.71
2005,0.72
2006,0.73
2007,0.73
2008,0.73
2009,0.73
2010,0.72
2011,0.84
2012,0.82
2013,0.82
2014,0.8
2015,0.67
2016,0.67
2017,0.74
2018,0.66
2019,0.66
2020,0.66
2021,0.66
2022,..
2023,..
2024,..
2025,..
