Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,16959821019.8542
2003,22509064674.3989
2004,27292739566.5933
2005,28562403296.0231
2006,32330912455.0914
2007,37662463849.3785
2008,49327501060.9688
2009,45854277033.6262
2010,52270691591.6851
2011,59775876815.9546
2012,57837886466.6696
2013,60795890603.0664
2014,54257880518.268
2015,53554879297.2481
2016,51973763358.1383
2017,57662781117.8565
2018,62021406893.3728
2019,66294130420.9829
2020,45509317270.1123
2021,53603976777.4354
2022,62807024251.517
2023,62725409339.7175
2024,..
2025,..
