Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.978
1992,8.175
1993,13.078
1994,11.833
1995,16.376
1996,16.619
1997,15.292
1998,11.717
1999,21.866
2000,19.64
2001,31.073
2002,24.737
2003,31.913
2004,23.886
2005,13.801
2006,15.16
2007,7.147
2008,11.311
2009,21.829
2010,29.517
2011,20.595
2012,18.473
2013,19.782
2014,9.978
2015,13.02
2016,10.633
2017,9.415
2018,11.233
2019,12.109
2020,18.611
2021,14.934
2022,16.35
2023,16.311
2024,19.958
