Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,87
2001,84
2002,89
2003,90
2004,91
2005,87
2006,91
2007,90
2008,90
2009,91
2010,89
2011,92
2012,90
2013,91
2014,88
2015,90
2016,..
2017,91
2018,85
2019,86
2020,89
2021,90
2022,90
2023,..
2024,..
2025,..
