Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,5.29158992836255
1997,8.53429580324318
1998,7.7376534314344
1999,7.14188339976529
2000,6.13995732331531
2001,3.6136197814445
2002,4.48125817719685
2003,1.41158500183612
2004,6.94928774663236
2005,6.58955581965286
2006,5.94408714029785
2007,9.50556979715576
2008,0.464096535677584
2009,-4.63778762557622
2010,2.76903484008093
2011,1.83970051201608
2012,-1.76653182108957
2013,3.96001530965069
2014,7.30421005810766
2015,5.61250881226319
2016,1.82384536370708
2017,9.89829927833037
2018,8.92992855990087
2019,6.78710923630759
2020,0.936243143829302
2021,13.605482468712
2022,5.30149012446628
2023,8.23579338636036
2024,4.45782171500053
2025,..
