Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,56.6925750838526
1971,54.8461983991365
1972,53.5330842813271
1973,49.3702598276608
1974,13.7484352973799
1975,14.0234873895238
1976,12.9407884622764
1977,47.7839026531865
1978,83.7810151025949
1979,40.7085496711458
1980,39.7593121603341
1981,94.0913131688852
1982,96.0553206813812
1983,132.627714114783
1984,171.204701573279
1985,168.929919699796
1986,172.392015839138
1987,141.458687589574
1988,161.599113383279
1989,115.354763172922
1990,115.857125696669
1991,110.27430005507
1992,233.359926446805
1993,170.921860866921
1994,125.832576440074
1995,184.890832428032
1996,132.117800627465
1997,102.359861049332
1998,114.897243458158
1999,110.203540784952
2000,41.8325763771293
2001,36.3136404100201
2002,36.3420705105158
2003,34.8760962426098
2004,31.0221848013038
2005,22.3615820258182
2006,16.30871354927
2007,15.5270691624543
2008,14.785426222484
2009,14.1019600309939
2010,26.1619773147012
2011,26.6342350389186
2012,30.6255387214701
2013,28.4534407288768
2014,26.3376574174673
2015,25.6530089860893
2016,23.4182874355736
2017,34.2493663553104
2018,31.0975058052315
2019,37.6082126285524
2020,32.9962295846848
2021,34.6737384256319
2022,46.0592681187595
2023,42.1504365890385
2024,39.8317578091867
2025,..
