Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,1418021691.5252
2006,1291281813.34633
2007,1480067632.40905
2008,1710479161.56029
2009,1375067805.17847
2010,1288036544.59856
2011,1128770625.0932
2012,1038345965.11422
2013,1164315444.47732
2014,1166176181.54368
2015,1063603536.08707
2016,1009574385.35241
2017,1147661341.45973
2018,1684694249.9587
2019,1535590927.29082
2020,1176060404.50076
2021,1319386456.94707
2022,1265484036.58423
2023,1390157976.95439
2024,1385233173.22679
2025,..
