Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,4.73072947068998
2006,1.52961868884751
2007,9.76403322606928
2008,14.5608538781906
2009,11.7020826069545
2010,12.079192203511
2011,12.1516313270423
2012,13.0789115560303
2013,10.8126170031536
2014,14.6143510848253
2015,12.5188246029898
2016,10.7236657646894
2017,14.0010758911602
2018,10.1493305961603
2019,11.9887793501889
2020,10.8761411992733
2021,3.22796722348203
2022,..
2023,..
2024,..
2025,..
