Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2490000.00953674
1991,4240000.23305417
1992,10139999.8515844
1993,5450000.22649765
1994,69849999.7854233
1995,3030000.06079674
1996,8700000.04768372
1997,7970000.02861022
1998,7900000.14007091
1999,7449999.8986721
2000,15330000.4303455
2001,15419999.9272823
2002,15770000.1075864
2003,12419999.9570847
2004,11639999.9260902
2005,1610000.01430511
2006,1379999.99523163
2007,1779999.97138977
2008,2109999.89509583
2009,1179999.94754791
2010,239999.994635582
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
