Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,103
1991,200
1992,1400
1993,18200
1994,365000
1995,2494800
1996,3942600
1997,7454700
1998,13948200
1999,59019300
2000,177913000
2001,370130000
2002,549670000
2003,781730000
2004,1029990000
2005,1352440000
2006,1522510000
2007,1799810000
2008,2144790000
2009,2287680000
2010,2731100000
2011,4131940000
2012,7429350000
2013,9007220000
2014,11083090000
2015,13416130000
2016,14862500000
2017,16552600000
2018,19252500000
2019,22692900000
2020,25400100000
2021,29744100000
2022,33379400000
2023,38911600000
2024,46858700000
2025,..
