Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,146.276094914535
1991,142.204937994631
1992,111.2150789928
1993,99.4653783607022
1994,97.6965415449458
1995,80.9602716290983
1996,80.4962730496169
1997,77.8083547770486
1998,79.2274668745243
1999,94.8088297836147
2000,88.3328230627352
2001,82.7130381990074
2002,87.1031862941018
2003,80.9186736746407
2004,84.4794772326497
2005,80.4432371923688
2006,74.0201840439101
2007,66.353836072032
2008,64.4271032108628
2009,64.222218500683
2010,61.8050576849104
2011,63.1063440070108
2012,56.1223634565812
2013,64.1680065357075
2014,63.1904203145329
2015,57.940767547456
2016,57.4089654392203
2017,58.2388721499506
2018,55.9515299346285
2019,54.1947919504757
2020,51.9653477569587
2021,50.2274144694977
2022,45.6253346202092
2023,..
2024,..
