Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,222779712857.335
1991,224763082754.577
1992,263932921593.379
1993,273738850259.771
1994,266003443563.336
1995,287514687886.929
1996,304970455760.182
1997,308093140935.281
1998,326214433727.449
1999,311491543576.788
2000,302887785319.483
2001,286975401424.856
2002,306245516993.723
2003,340669001133.025
2004,377209488347.732
2005,454670778771.243
2006,397298305205.74
2007,451238043495.03
2008,517058457975.712
2009,502756538745.983
2010,519003269683.208
2011,580989521158.807
2012,456151835813.019
2013,294311217135.56
2014,246232910141.981
2015,164172320831.179
2016,166877732446.006
2017,107200218605.784
2018,65729565047.3059
2019,91034829603.094
2020,52819966203.4975
2021,65823055452.582
2022,58444179962.7083
2023,..
2024,..
2025,..
