Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,843744380597.754
1991,939575624499
1992,1037242076916.97
1993,1159255075611.41
1994,1292803188785.98
1995,1470283101162.28
1996,1651546049069.88
1997,1786184332862.26
1998,1877374977794.19
1999,2052213092354.22
2000,2310394043594.14
2001,2544427840699.57
2002,2786851217035.8
2003,3032225221336.03
2004,3347530045837.95
2005,3784651175020.62
2006,4203953398731.02
2007,4822195153645.58
2008,5396782420133.29
2009,5755263104123.96
2010,6426294693393.73
2011,7357262817752.36
2012,8372882299656.16
2013,8871352317809.1
2014,9559327430380.38
2015,10276195498663.8
2016,11185038784730.2
2017,12156112332145.4
2018,13191180123192.9
2019,14227691635609.5
2020,14166433612540
2021,15855879953299.4
2022,17716106413126.5
2023,19907717990962.7
2024,21525269417126.2
2025,..
