Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,35.2165718078613
1973,40.1617317199707
1974,..
1975,..
1976,..
1977,39.3103408813477
1978,44.0559387207031
1979,48.4848518371582
1980,48.2758598327637
1981,49.8881416320801
1982,48.8888893127441
1983,49.6688690185547
1984,48.6199607849121
1985,51.3043518066406
1986,52.6766586303711
1987,54.725269317627
1988,57.5163383483887
1989,55.0295906066895
1990,57.3930015563965
1991,58.1613502502441
1992,58.5321083068848
1993,59.0316581726074
1994,59.4095916748047
1995,58.9743614196777
1996,57.7868881225586
1997,57.083911895752
1998,64.0277786254883
1999,61.9621315002441
2000,67.1739120483398
2001,67.4698791503906
2002,71.363639831543
2003,72.3154373168945
2004,73.3017425537109
2005,74.1590194702148
2006,78.5478515625
2007,79.0297317504883
2008,81.5503921508789
2009,..
2010,..
2011,..
2012,..
2013,..
2014,82.4104234527687
2015,..
2016,81.5548780487805
2017,0.305343511450382
2018,..
2019,..
2020,82.5242718446602
2021,84.9295774647887
2022,84.979702300406
2023,84.7708894878706
2024,84.3324250681199
2025,..
