Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,555.464439326762
1986,554.95221743001
1987,528.770721723223
1988,688.308438527842
1989,722.187449898539
1990,786.74523813908
1991,832.59679413873
1992,945.139491345179
1993,1021.21638668392
1994,1132.08598516538
1995,1325.64463548443
1996,1462.6518125657
1997,1600.54839297334
1998,1663.52512859959
1999,1782.88925568879
2000,1871.10485411742
2001,2605.94310602471
2002,2630.36546961256
2003,3028.16562387873
2004,3486.74245206912
2005,3275.30679021372
2006,4372.89873870996
2007,4324.05645486568
2008,5242.38308861606
2009,5318.0672581879
2010,5524.19100543055
2011,5837.32200392872
2012,5954.07595971958
2013,6464.80045034916
2014,7146.71386630201
2015,7752.07768557395
2016,7962.51456940946
2017,8391.02944785636
2018,8898.26224468652
2019,9068.84887754588
2020,6001.33750462835
2021,8388.42332569289
2022,..
2023,..
2024,..
2025,..
