Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,30.6490396846538
1992,30.6442965001934
1993,30.7076195564447
1994,30.6908936263768
1995,30.6390179902918
1996,30.7076830193172
1997,29.9138457222856
1998,30.3293455649531
1999,29.5917401861675
2000,29.4006604354615
2001,29.3983232530127
2002,27.2611464349003
2003,28.3073581771974
2004,29.7365027217282
2005,28.9347171781221
2006,29.073517747484
2007,29.5899682176238
2008,27.9701415272877
2009,25.2026225626601
2010,25.9895847921591
2011,25.8201824491995
2012,26.0248522286077
2013,24.4036999045531
2014,24.9947629162296
2015,25.0368536441454
2016,26.0151085579242
2017,26.557084364796
2018,26.8764979673352
2019,25.8209214820172
2020,25.7459102576778
2021,27.1838916656819
2022,26.300617407494
2023,26.5708001659036
2024,26.5567829720648
2025,..
