Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,51.773
1991,51.799
1992,51.879
1993,51.975
1994,51.81
1995,51.76
1996,51.934
1997,52.117
1998,52.39
1999,52.737
2000,53.087
2001,53.416
2002,53.674
2003,53.836
2004,53.935
2005,53.997
2006,54.026
2007,54.039
2008,54.053
2009,54.086
2010,54.141
2011,54.209
2012,54.283
2013,54.357
2014,54.433
2015,54.516
2016,54.612
2017,54.723
2018,54.156
2019,51.87
2020,56.652
2021,52.58
2022,54.695
2023,58.044
2024,57.099
2025,..
