Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,-48444000
1971,-19010000
1972,-38383000
1973,-97505000
1974,7501000
1975,78033000
1976,-14428000
1977,87288000
1978,-9652000
1979,13092000
1980,789044000
1981,828828000
1982,1175039000
1983,1311306000
1984,1727843000
1985,1954536000
1986,2480229000
1987,2716366000
1988,5003925000
1989,2201692000
1990,1457250000
1991,89264000
1992,1767071000
1993,2179887000
1994,1455160000
1995,956018000
1996,35443000
1997,-790440000
1998,-938128000
1999,-380798000
2000,-1406986000
2001,-1040930000
2002,1246676000
2003,7237986000
2004,374473000
2005,2812811000
2006,13541431000
2007,20668665000
2008,10399396000
2009,10650169000
2010,8829215000
2011,18179921000
2012,22705299000
2013,41810980000
2014,19738104000
2015,15424413000
2016,-22211282000
2017,3714862000
2018,10898806000
2019,20860696000
2020,-2426280000
2021,6160415000
2022,-8576531000
2023,27712780000
2024,42244581000
2025,..
