Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,36.5410644186803
2013,36.931099691777
2014,35.892787381365
2015,35.9553043453371
2016,36.3644980901255
2017,36.1269175366569
2018,36.3599560649136
2019,36.6876150057117
2020,36.8105529471453
2021,35.6195032379157
2022,35.9065092613409
2023,37.4533143166923
2024,38.0472900779693
2025,..
