Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.78830874
2001,1.63222313
2002,1.73537362
2003,1.72908437
2004,1.73980284
2005,1.78057182
2006,1.65196764
2007,1.6837045
2008,1.69491982
2009,1.88041246
2010,1.81934333
2011,2.02701139
2012,1.79707813
2013,1.88811839
2014,2.17510056
2015,2.35677791
2016,2.5319159
2017,2.79179382
2018,2.95149112
2019,2.90384364
2020,3.97433281
2021,3.19546413
2022,1.73739421
2023,1.73029017
2024,..
2025,..
