Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,12.412
2001,27.075
2002,34.96
2003,28.066
2004,28.82
2005,22.7
2006,22.953
2007,21.962
2008,26.829
2009,23.429
2010,24.174
2011,18.356
2012,19.307
2013,20.388
2014,21.184
2015,22.114
2016,21.985
2017,22.932
2018,24.451
2019,22.742
2020,24.82
2021,23.415
2022,21.783
2023,..
2024,..
