Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,383341000
1996,196904000
1997,338190000
1998,-191031000
1999,-286086000
2000,-418981000
2001,-1040325000
2002,-1051049000
2003,-1265702000
2004,-1215589000
2005,-1740861000
2006,-2024955000
2007,-2445671000
2008,-2704446000
2009,-2932725000
2010,-2678205000
2011,-2641836000
2012,-2592690000
2013,-2918530000
2014,-2737290000
2015,-3332570000
2016,-3713292000
2017,-3052216000
2018,-3575055000
2019,-3497998000
2020,-3890770000
2021,-4484270000
2022,-4769020000
2023,-4625966000
2024,-4306161000
2025,..
