Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,49.71042
1971,49.37859
1972,49.30067
1973,49.45958
1974,49.45182
1975,..
1976,..
1977,..
1978,..
1979,48.80242
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,49.23021
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,47.73136
2000,47.69871
2001,47.75299
2002,47.73741
2003,47.7199
2004,47.70676
2005,47.59256
2006,..
2007,47.20861
2008,47.17788
2009,47.20053
2010,47.23665
2011,47.33328
2012,47.42665
2013,47.76243
2014,47.88528
2015,47.92504
2016,47.94264
2017,47.90777
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
