Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,78.409788025074
2001,79.0429447968354
2002,79.6761015685968
2003,80.3092583403582
2004,80.9424151121195
2005,81.5755718838807
2006,82.2087286556421
2007,82.8418854274034
2008,83.4750421991648
2009,84.108198970926
2010,84.7413557426873
2011,85.3745125144487
2012,86.0076692862101
2013,86.6408260579715
2014,87.2739828297326
2015,87.907139601494
2016,88.5402963732554
2017,89.1734531450168
2018,89.8066099167781
2019,90.4397666885393
2020,91.0729234603007
2021,91.706080232062
2022,92.3392370038234
2023,92.9723937755846
2024,93.605550547346
2025,..
