Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,0.394010007381439
1972,0.396050006151199
1973,..
1974,..
1975,..
1976,0.573830008506775
1977,0.501460015773773
1978,0.53438001871109
1979,0.572679996490479
1980,..
1981,0.561950027942657
1982,0.640049993991852
1983,0.659099996089935
1984,0.677339971065521
1985,0.682709991931915
1986,0.683510005474091
1987,0.679080009460449
1988,0.713649988174438
1989,0.713559985160828
1990,0.730830013751984
1991,0.751720011234283
1992,0.779299974441528
1993,0.82150000333786
1994,0.835349977016449
1995,0.842159986495972
1996,0.870580017566681
1997,0.913209974765778
1998,0.943180024623871
1999,0.96807998418808
2000,0.968550026416779
2001,0.960690021514893
2002,0.983889997005463
2003,0.999650001525879
2004,1.00977003574371
2005,1.03246998786926
2006,1.02503001689911
2007,1.03169000148773
2008,1.04423999786377
2009,1.04892003536224
2010,1.04618000984192
2011,1.05479001998901
2012,1.05177998542786
2013,1.04841005802155
2014,1.05532002449036
2015,1.04895997047424
2016,1.06181001663208
2017,1.06634998321533
2018,1.05808997154236
2019,1.06356000900269
2020,1.07184994220734
2021,..
2022,..
2023,..
2024,..
2025,..
