Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.50514507
2001,5.89368153
2002,4.85369205
2003,5.12203264
2004,5.19365215
2005,5.8138175
2006,5.84456825
2007,6.38684225
2008,6.40165615
2009,6.65384912
2010,6.63025713
2011,6.25037861
2012,6.30977678
2013,5.44869661
2014,5.51811647
2015,5.5316987
2016,5.54387617
2017,5.49144459
2018,5.53542042
2019,5.53433323
2020,6.28337812
2021,6.79773712
2022,6.16261101
2023,6.00462341
2024,..
2025,..
