Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,127200000000
1996,..
1997,..
1998,..
1999,..
2000,..
2001,65371000000
2002,77971000000
2003,101900000000
2004,84700000000
2005,94300000000
2006,49800000000
2007,92700000000
2008,62100000000
2009,140170700000
2010,194733000000
2011,245992000000
2012,316503434850
2013,247918000000
2014,221866500000
2015,1393491986330
2016,1355539492700
2017,1579555466440
2018,1846766272310
2019,1804941647100
2020,2209926691200
2021,2396114215120
2022,3480225612540
2023,3816766278350
2024,..
2025,..
