Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,35.78771
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,18.95084
2000,18.93142
2001,18.30472
2002,18.35336
2003,..
2004,17.98771
2005,17.98773
2006,19.38152
2007,20.51559
2008,22.01215
2009,22.58575
2010,20.19642
2011,17.81616
2012,17.40093
2013,17.622
2014,15.3328
2015,14.65349
2016,14.87171
2017,13.39995
2018,13.41092
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
