Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,64.4100478062038
1998,64.3089405265704
1999,64.151682234815
2000,63.344717362875
2001,63.0963728493708
2002,61.707434620201
2003,60.8281972173812
2004,60.1509702235457
2005,58.6502377067907
2006,58.3339464890541
2007,57.4360072016809
2008,56.8543254948059
2009,56.1303055120273
2010,55.9855304150882
2011,55.0499597298717
2012,54.8982937169212
2013,54.3374545700545
2014,53.9308726403314
2015,53.6541751134168
2016,53.4698034191622
2017,53.7245397214611
2018,53.0850474364355
2019,52.0929506216631
2020,51.2641123823529
2021,51.0649113295747
2022,51.4884639260733
2023,51.1561884971335
2024,51.5620547516989
2025,..
