Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,48900000
2006,49700000
2007,46900000
2008,58100000
2009,55200000
2010,56700000
2011,57100000
2012,52700000
2013,48832000
2014,50910000
2015,51299000
2016,55805000
2017,58587000
2018,63852000
2019,66063000
2020,72746000
2021,77066000
2022,93187000
2023,105760000
2024,138700000
2025,..
