Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,7755061.48148148
1978,9287406.29629629
1979,11450353.3333333
1980,11312015.1851852
1981,13526671.1111111
1982,17211904.0740741
1983,17161420.3703704
1984,18180518.8888889
1985,21548918.1481481
1986,25074194.8148148
1987,30476727.037037
1988,34080108.8888889
1989,35933000
1990,36991545.1851852
1991,46087407.4074074
1992,47373111.1111111
1993,46121000
1994,50257074.0740741
1995,54235592.5925926
1996,57078851.8518519
1997,63417592.5925926
1998,74239037.037037
1999,83707666.6666667
2000,93137444.4444444
2001,85935000
2002,89788629.6296296
2003,100524629.62963
2004,100123703.703704
2005,158919481.481481
2006,135706185.185185
2007,142773185.185185
2008,145000000
2009,113577037.037037
2010,113411111.111111
2011,103896296.296296
2012,98529629.6296296
2013,112892592.592593
2014,116766666.666667
2015,122874074.074074
2016,129044444.444444
2017,143140740.740741
2018,156700000
2019,165540740.740741
2020,136625925.925926
2021,162766666.666667
2022,197559259.259259
2023,197570370.37037
2024,208014814.814815
2025,..
