Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,18.1389927210076
1979,24.4825701734298
1980,10.2131573731948
1981,..
1982,..
1983,..
1984,8.66047767692432
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,0
1998,0.172889637554244
1999,0
2000,0
2001,..
2002,0.041923266103174
2003,0.0146357785407712
2004,0.0928992909305998
2005,0.0246615055571856
2006,0.252610584713906
2007,0
2008,..
2009,0.665352818458037
2010,0.886651706391125
2011,0.942327818292646
2012,0.0000896488802989324
2013,0.195153427652698
2014,0.00132697365972209
2015,0.000751167785340548
2016,0.000624574643130971
2017,0.000450583027402477
2018,0.00728704497851126
2019,0.162556583851755
2020,0.000900344434486032
2021,0.173682604274348
2022,0.00576283024949212
2023,0.0000583139625688506
2024,..
2025,..
