Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,95.7381591796875
1988,95.9978103637695
1989,95.7953186035156
1990,95.98876953125
1991,96.1832809448242
1992,96.3760299682617
1993,96.548469543457
1994,96.7190780639648
1995,96.8850708007812
1996,97.0550079345703
1997,97.2056121826172
1998,97.3450088500977
1999,97.473503112793
2000,97.5201110839844
2001,97.6191864013672
2002,97.7107696533203
2003,97.7607727050781
2004,97.7733917236328
2005,97.9957733154297
2006,98.0497131347656
2007,98.1175918579102
2008,98.2161102294922
2009,98.8351593017578
2010,99.0111999511719
2011,99.2242126464844
2012,99.3711929321289
2013,99.4741516113281
2014,99.538948059082
2015,99.6019515991211
2016,99.6683578491211
2017,99.7815704345703
2018,99.8236312866211
2019,99.8773574829102
2020,99.8928833007812
2021,99.9085464477539
2022,99.9142837524414
2023,99.922233581543
2024,99.9273986816406
2025,..
