Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,45.606
1992,47.12
1993,37.855
1994,35.489
1995,35.076
1996,33.076
1997,37.453
1998,36.33
1999,36.582
2000,35.412
2001,32.906
2002,31.2
2003,37.881
2004,36.336
2005,38.248
2006,41.838
2007,43.783
2008,42.083
2009,29.461
2010,26.427
2011,28.231
2012,31.758
2013,33.25
2014,36.519
2015,37.08
2016,34.029
2017,34.995
2018,35.479
2019,33.94
2020,32.484
2021,30.055
2022,31.455
2023,31.74
2024,31.176
2025,..
