Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,12.222
1992,13.219
1993,12.62
1994,8.319
1995,5.849
1996,15.222
1997,9.28
1998,8.721
1999,9.067
2000,11.99
2001,9.479
2002,13.065
2003,10.615
2004,8.233
2005,8.083
2006,8.949
2007,7.2
2008,7.222
2009,9.393
2010,8.2
2011,8.024
2012,7.608
2013,8.06
2014,8.27
2015,10.38
2016,9.084
2017,10.933
2018,11.824
2019,12.201
2020,13.175
2021,12.36
2022,12.434
2023,10.605
2024,11.017
