Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,2509700000
2003,3746628229.53125
2004,3604306249.21875
2005,3329040414.02344
2006,3185061902.30469
2007,2440070000
2008,3684260000
2009,4790937145.24415
2010,5467735964.50127
2011,5429681443
2012,6299656058
2013,6623865777
2014,7264543298
2015,5432869214
2016,6453261400
2017,6542911485
2018,6342722007.29358
2019,5321768041.72638
2020,2985894223.00456
2021,2344363591.61677
2022,1894130072.50651
2023,1912949135.86337
2024,..
2025,..
