Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,30000000
1971,35000000
1972,40000000
1973,56300000
1974,84300000
1975,120000000
1976,115000000
1977,175000000
1978,150000000
1979,125000000
1980,86700000
1981,50000000
1982,43500000
1983,24800000
1984,23400000
1985,0
1986,..
1987,..
1988,..
1989,..
1990,1948000
1991,3897000
1992,14145000
1993,13145000
1994,13454000
1995,13454000
1996,15954000
1997,12454000
1998,28454000
1999,72763000
2000,64572000
2001,154067000
2002,219528000
2003,252374000
2004,565777000
2005,596153000
2006,826421000
2007,980700000
2008,1048500000
2009,1020000000
2010,794300000
2011,1517471000
2012,762550000
2013,1057312000
2014,2566077000
2015,3644809000
2016,6586034000
2017,12474200000
2018,12300600000
2019,14731348000
2020,13065783000
2021,8300580000
2022,7921985000
2023,7832306000
2024,6722792000
2025,..
