Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,500892000
2003,350542000
2004,315190000
2005,272560000
2006,278100000
2007,278726000
2008,311492000
2009,341373000
2010,324758000
2011,298100000
2012,300400000
2013,291100000
2014,280653000
2015,286066000
2016,279278000
2017,271148000
2018,285127000
2019,288900000
2020,287300000
2021,346880000
2022,343060000
2023,357235000
2024,390502000
2025,..
