Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,22.04
1997,..
1998,..
1999,21.64
2000,21.64
2001,13.51
2002,13.61
2003,13.59
2004,..
2005,..
2006,11.98
2007,13.44
2008,..
2009,..
2010,13.85
2011,13.85
2012,14.48
2013,14.48
2014,..
2015,14.1
2016,14.44
2017,14.44
2018,14.44
2019,14.44
2020,14.44
2021,14.44
2022,14.44
2023,..
2024,..
2025,..
