Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.58584905
2001,10.60498333
2002,8.49235535
2003,13.73978138
2004,18.59580231
2005,18.38009071
2006,10.95277691
2007,10.9606657
2008,12.73998451
2009,9.8219471
2010,14.19771099
2011,12.6313343
2012,10.10047531
2013,10.08552742
2014,10.27891827
2015,6.24294519
2016,5.21909714
2017,6.04934263
2018,4.16103935
2019,3.58395338
2020,4.27029324
2021,4.32074213
2022,5.15723515
2023,3.41096878
2024,..
2025,..
