Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,63.14
1999,..
2000,62.237
2001,..
2002,..
2003,64.572
2004,..
2005,..
2006,64.168
2007,..
2008,..
2009,62.163
2010,67.804
2011,68.978
2012,68.136
2013,68.429
2014,68.408
2015,68.051
2016,68.293
2017,68.508
2018,67.95
2019,67.249
2020,60.066
2021,61.437
2022,64.419
2023,65.76
2024,66.495
2025,..
