Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,19.236436558282
2001,19.2275365637305
2002,19.2974591802432
2003,19.4190415675122
2004,19.9050991635012
2005,20.3970984891464
2006,21.0871916207814
2007,21.914914947714
2008,22.7569983910733
2009,23.6124858826989
2010,24.479708279014
2011,25.3754633730145
2012,26.3003921322755
2013,27.237212142068
2014,28.1802727513854
2015,29.1280812432744
2016,30.0932308803385
2017,31.0647151976035
2018,32.0451103105134
2019,33.0352452272969
2020,34.0400843469289
2021,35.0597179473351
2022,36.1095384272065
2023,36.3243709220071
2024,36.4841105541685
2025,..
