Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,1165674684.17445
2003,1679284053.24965
2004,2016625995.59017
2005,2057375275.09295
2006,2388284538.49901
2007,3238040413.59912
2008,2497145410.86026
2009,2080649188.38169
2010,2539228178.65008
2011,2998180426.79565
2012,2788355021.63842
2013,2743791517.15854
2014,3002115473.88282
2015,2449218359.46202
2016,2551046511.91204
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
